UTTERANCE,TRUE_LABEL,RESPONSE,PRED_LABEL
then you add a feature by taking out you know,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
yeah because if if if if erm yeah if say if the the pen is printed in just dotted lines,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
draw refDocumentE1_3Sketchjpg dotted line right ie top,D,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
you can you can if this pen if you do not let it go that way you could make it print dotted line print dotted line,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
oh so you just have you just have one print out one,S,"Text: ""so the problem is the problem is that the paper is too",D
one one nozzle dot touching,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
so I guess what you re saying is any mechanism,S,"{""label"": """"}

Text: ""but it is a more complex system""",D
you can have it switch on switch off one could be easy line and then you can switch it off so that,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
you could,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
write vary the angle to have different width of line,D,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
you could use it just so at the corner of the printer head,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
well you could do that just electronically by activating one of the channels on the print heads,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
write or do this electronically,D,"{""label"": """"}

Text: ""there are many ways to create a good",D
I think that is the way to do it because,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
otherwise you can overheat the print head and might damage it,Bs,"{""label"": """"}

Text: ""we need to test the print head to",D
so part of the thing here is we need to erm hold it down,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
otherwise it going to overheat as its firing if there is no where for the heat to go,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
could we put erm can we detect the heat that the,S,"{""label"": """"}


Text: ""it is the way to get the most",D
and therefore switch it off,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
or know what s going on,Be,"{""label"": """"}

Text: ""it is because of the fact that the",D
er that is only going to stop it getting dangerously hot,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
all we need to do for print quality and performance and things,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
is to keep those dots on the paper when they re being fired,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
the other thing which you will picture sort of erm to an extent that one as well is the actual steering erm is actually,F,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
at the moment the hand steers it directly by making movements with the hand,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
but if you had like a joystick,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
that then moved the angle of the print head errm,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
that might work too but maybe a bit more expensive I suppose,Bs,"{""label"": """"}

Text: ""we have to do something about that""",D
I think the interesting thing is to use is as they steer that its built into the steering,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
actually tilts the whole body as it steers,Bs,"{""label"": """"}

Text: ""we have a new type of thermal paper",D
so in order to maintain that angle,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
write integrate the steering into angle like snowmobile,D,"{""label"": """"}

Text: ""we will need to add the thermal paper",D
it compensates for the lean of the rider into the corner,Bs,"{""label"": """"}

Text: ""the paper is just so smooth it feels",D
so it s flat,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
so if we had something like that,S,"{""label"": """"}

Text: ""but what about the media""
Label (",D
you could steer this angle of the pen as it moves to the other end,Bs,"{""label"": """"}

Text: ""the paper is quite thin and so it",D
its taken us probably three places we can go we can either well its something you control,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
or you take all the opportunities for control away from people apart from moving around,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
and you make the pen or whatever it is do everything,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
erm or we give some feedback erm,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
so that people know when they re doing the right thing,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
write feed back to user when doing it right,D,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
erm or the last one is it is possible to hold it the wrong way,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
but it forces you to hold it the right way possibly base on shapes,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
write make the shape so it can only be done one way,D,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
well for the the third you can make it erm hard make it compliant to,Be,"{""label"": """"}


Text: ""there are two types of media you can",D
I know I know what you re saying but it would be difficult,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
because you would overheat the edge of the print head,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
if its not touching,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
but there could be some electronics maybe saying this end of the print heads overheating it must be touching at the other end,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
so I shall switch this,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
yeah probably there must be some way of detecting that,Be,"{""label"": """"}

Text: ""but that would be very difficult to test",D
can I just explore that last one in a little more detail,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
because when organisations,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
making sure they can only be correct in one way so the design and shape of the thing,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
so it can only be done in one way and that s the correct way,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
because then there is less sort of learning to be done by the user and children I think if they are you know,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
if they don t get the results pretty quickly they will just give up on it erm,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
so it would be quite good shape of,Be,"{""label"": """"}

Text: ""but it is about the media""
Label",D
it would only let it work in one particular way,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
you could build it in different ways so you could have it,S,"{""label"": """"}


Text: ""for example the most common way is to",D
so that there was only one way of doing it,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
but then err you can have switches on it so that supposing supposing it,S,"{""label"": """"}

Text: ""so the thermal pen is the one that",D
you have got the print head and three balls around it to support it,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
with pressure sensors on those balls,S,"Text: ""with a mechanical feed system""
Label (JSON only):",D
so if the child presses harder it activates all the bearings,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
and prints out a very erm heavy line,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
but if the child does not press hard then you activate every other one,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
so you get a faint line,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
write interaction between how child presses so activation of print head,D,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
so clears throat the actual kind of the erm the print head is isolated from what the child s doing,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
but the sensors,S,"{""label"": """"}

Text: ""the thermal printer is a good example""",D
attend to what the child s doing,Bs,"{""label"": """"}

Text: ""the main focus is on the user interface",D
and the thing responds accordingly,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
and so you can trick the child into doing,Be,"{""label"": ""F""}

Text: ""it does not need to be a",F
and you could also make it so that even if the child s because erm clears throat its not direct you can make it sort of software,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
so that even if the child s really uncoordinated basically you get a reasonable result,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
but if the child s very coordinated you can actually do some quite sophisticated things,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
you could even have sort of some feedback,F,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
in terms of colour LEDs on the pen,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
saying that he s done a good or she s done a good job or,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
that is a bit that is a bit peachy I think somehow,Bs,"{""label"": """"}

Text: ""the idea of the of the of the",D
yeah you know because i if they re doing something and it produces a result,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
that is what they want is not it,Be,"{""label"": """"}

Text: ""so we can do the other thing""",D
that is what they want and saying well done is not really you know so what,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
spirit level in the pen,S,"{""label"": """"}

Text: ""the printer is always getting jammed""",D
3D spirit level the dot and the ring you the dot,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
write spirit level in the pen,D,"{""label"": """"}

Text: ""the pen is designed to write smoothly""",D
if it goes off centre you know the dots outside the ring,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
the pen would not work,Be,"{""label"": """"}

Text: ""so the pen is not suitable for drawing",D
so you have got to come in,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
could we sorry could we actually see what they re doing I mean,F,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
are they drawing pictures or making invitations or Christmas cards or,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
as well as electronics,S,"{""label"": """"}

Text: ""but it’s also about the media""",D
and some of the control,F,"{""label"": """"}

Text: ""this is the result""
Label (JSON",D
and user interface features and things whereas,Be,"{""label"": """"}

Text: ""we need to do that and then we",D
erm this kind of functional end of the mechanics,F,"{""label"": """"}

Text: ""the key aspect of the brainstorm is the",D
it does affect a little bit,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
control draw,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
yeah because its really hard to draw a picture with a mouse is not it,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
you could have games built into it could not you,F,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
you could have something like colouring in,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
could try and tell you on some screen,F,"{""label"": """"}

Text: ""but how does this affect the performance of",D
or try some sort of coordination task,F,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
there is a huge amount of possibilities you could do mazes or anything with,F,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
once more let us explore this spirit level in more detail I corrected the transcript,Be,"{""label"": """"}

Text: ""the reason is because of the quality of",D
because the other thing that you use to make sure things are level,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
that is come out in the sort of DIY world is these laser levellers and things like that if,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
you had like a little laser,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
that made sure that it was level of some sort erm,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
you know the child can actually see a line,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
and that its at the right angle then,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
because they can see that the line is right and then that would work,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
although maybe they are a bit young for that laugh,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
you could project something onto the paper in front of the pen,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
write Laser level,D,"{""label"": """"}

Text: ""the most important thing is that the laser",D
like dam busters,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
write Dam busters shine a light in front of,D,"{""label"": """"}

Text: ""we are going to prototype and test the",D
just like star wars,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
erm I was going to say an optical mouse,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
I was going to say an optical mouse,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
if you lift it off the page you can,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
actually see its got the pattern it creates separates into two areas,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
so its when it s actually on the surface two points meet,Bs,"{""label"": """"}

Text: ""the thermal pen works by heating up the",D
if you lift an optical mouse,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
slightly off the page you will see the pattern it creates,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
yeah sort of the triangle thing,Bs,"{""label"": """"}

Text: ""because of the shape""
Label (JSON",D
is in two sort of distinct spots,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
and when its actually sat on the surface they match up and that is when it starts tracking,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
write use optical mouse mechanism,D,"{""label"": """"}

Text: ""we need to find a way to make",D
turn the light on I don t know how to operate,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
yeah well if you left it a few minutes,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
when you talked about the little light in front of the erm pen,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
but if there is sort of feedback from the print head to know its in the right angle,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
and then the light goes on only but only when the print head is on there is this little light comes on,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
so the child gets his feedback that way oh its in the right direction so I can draw,Be,"{""label"": ""<F|Be|Bs|S|D>""}",D
I think if I was in their shoes using this I d prefer they d be something where I decide whether its in the right position,Be,"{""label"": """"}

Text: ""the real challenge is that the media is",D
or whether I want something lighting up and saying der derrr,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
that kind of thing,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
well there is a bit of training there is not it,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
write Light,D,"{""label"": """"}

Text: ""This is a pen""
Label (JSON",D
true but it its kind of patronising to have these sort of lights,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
its not a comforting a comforting noise,Bs,"{""label"": """"}

Text: ""but the noise is the one that is",D
its not its not its not a comforting noise,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
The thing I bought with me my wife does not know I stole it,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
also quite relevant because that is a product from,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
stabiliser that is just come out,S,"Text: ""so this is the prototype that we are going to use for",D
if I run upstairs I have got one of those in my drawer,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
there are pens that,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
you do have to hold in a certain orientation,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
yeah I think that is what I tried its really hard,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
because I don t hold my pen in the way that they expect you do,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
they expect you to some people write like this don t they,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
that is what I join my fingers up at the top where as that one expects that,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
you do more of that which I don t do,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
that is because you did not have that pen when you were little,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
if you had had it you would write in the right way rather that the wrong,Bs,"{""label"": """"}

Text: ""but what about the effect of the ink",D
you would do it properly,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
you get inking pens,S,"{""label"": ""F""}

Text: ""we will use a special type of",F
that are really hard to use,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
because they look they look like little erm they they they go straight down like that sketching,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
draw Document E1_3Sketcjjpg,D,"{""label"": """"}

Text: ""the lines are very smooth"" → Label",D
you could have thumb holes or something like that,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
this this this one that is this one has sort of that sort of thing,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
it does not force you to use it but it,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
helps you,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
print heads,S,"{""label"": """"}


Text: ""because of the ink""
Label (JSON",D
to use straight up and down otherwise they don t otherwise they don t work,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
because they work thr they th they re like a little er tube,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
and when you push on it erm it opens a valve which lets the erm which lets the ink through,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
is that those gold and silver type things,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
that people use for making cards,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
no it s like you get them for erm drafting pens,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
I think work like that they have got they re like that,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
because they they come in different bits of tube,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
and they give you a very accurate width of line,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
OK but you cannot you cannot use them in any orientation,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
you have to use in straight up and down,BS,"{""label"": """"}

Text: ""the reason is that it is not the",D
and so if you put it on the edge the you would go on the edge of the tube,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
and it just it would just sort of it just the edge just goes on,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
you will never get it you just crease the paper,Bs,"{""label"": """"}

Text: ""but what is the purpose of the pen",F
the good thing about this is you get feedba feedback s inherent is not it,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
if you re not doing it properly it wont work,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
it will probably it will probably be that if you do it on the edge,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
the print head will be close enough to be to the edge of the PCB,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
and you ll lift the whole the whole thing off,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
so you probably wont be able to do this this sort of touch towards the edge,Bs,"{""label"": ""}

Text: ""what is the most common type of media",D
because the print head the resistors are in,S,"{""label"": """"}

Text: ""it’s a bit of a challenge to",D
PCB yeah,S,"{""label"": ""F""}


Text: ""its just a regular PCB""",F
just the kind of thing that you could do,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
with the erm styling,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
so it just feels right you not do you are limited to what you can do,Bs,"{""label"": """"}

Text: ""it is very difficult to draw a line",D
if you put your fingers in the wrong place,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
and if we cut all that for I mean this version,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
it could be much chunkier,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
and this thing could go in the hole this lot could go in the hole,S,"{""label"": """"}

Text: ""but we need to focus on the key",D
and perhaps you can mirror it so it works for left handed people as well,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
but you could just make a hole to hold it in either way,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
you d have to certainly with the first go realize where to put their fingers,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
it might not even work,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
if one of their fingers is not in the right hole,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
also you feed it back to the wrist,Be,"{""label"": """"}

Text: ""so the pen is designed to be portable",D
there is all different things,S,"{""label"": """"}

Text: ""the design needs to be able to draw",D
yeah hand sizes as well,Bs,"{""label"": """"}


Text: ""the pen is made of stainless steel""",D
you know you could you feed it back,Be,"{""label"": """"}

Text: ""so what is the real main point of",D
so its kind of like a watch or something on your wrist,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
well you could have a battery pack in that could not you,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
or a rucksack,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
or a rucksack laugh,S,"{""label"": """"}

Text: ""so that it is clear""
Label (",D
laugh ghostbusters,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
write battery pack on wrist,D,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
write mould the unit to right position for,D,"{""label"": """"}

Text: ""to be able to write on it""",D
if you have got if you have got a switch there there there and there,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
draw Document E1_4Sketcjjpg crosses indicate position of switchs,D,"{""label"": """"}

Text: ""so the pen works smoothly and quietly""",D
and it only works if all four switches are down,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
and those switch positions guarantee that the head is down then,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
yeah that is the control approach is not it,Bs,"{""label"": """"}

Text: ""so we should have a better design so",D
yeah that is the yeah and you design it in such a way that,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
that is a reasonably comfortable position,Bs,"{""label"": """"}

Text: ""we should not use the same pen for",D
and if you don t put it in that position,S,"Text: ""but its about the media""
Label (JSON only):",D
it does not work,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
it d be nice though if you naturally pick it up and it works,Bs,"{""label"": """"}

Text: ""this is a good example of a thermal",D
yeah but that is you can do the two together can you,Be,"{""label"": """"}

Text: ""and we should also not forget that the",D
the other thing to to think about is in almost all cases when I look at pens the apart from re wired sort of micropens,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
the th tip is actually the narrowest part of the product,S,"{""label"": """"}

Text: ""the th tip is actually the narrowest",D
whereas in what we re looking at it could actually be as wide or wider,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
so its more like a paintbrush is not it like a DIY paintbrush,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
it s more like a roller like a roller yeah,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
its there is a prototype,S,"Text: ""and we will use a special kind of paper""
Label (",D
if you had like if you if you had it connected to one side like that,S,"{""label"": """"}

Text: ""we can use the same type of ink",D
draw Document E1_17 Flipchartjpg,D,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
or a it would be here the print head you could have then going to there then going to there is,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
draw Document E1_17 Flipchartjpg,D,"{""label"": """"}

Text: ""the one that is the real main""",D
that you don t smudge it,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
it would have flexibility because of the metal on which it s hinged if you like,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
yeah I think actually I wonder if you intuitively know how to use a roller,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
because you re older than eleven and intuitive if you have never seen it before,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
my two year old rolls paints,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
but I think it could be the pen I mean it could be we could shape it so it does make it like a finer tip,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
yeah but there is an inherent size issue with holding it this way is not there,Be,"{""label"": """"}

Text: ""as it is the size of the pen",D
because you re not going to have you you you used to have these pens that were ginormous and,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
it had lots of different pens inside it,S,"{""label"": """"}

Text: ""we need to design a pen that can",D
yeah and they re all like this round,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
and it made it really difficult to write with at the right angle,Bs,"{""label"": """"}

Text: ""we are going to use a special type",D
so I think there is an issue about how big or how,S,"{""label"": """"}

Text: ""so that the user can write clearly and",D
big,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
you might not hold it,Bs,"{""label"": """"}

Text: ""we are currently evaluating the performance of our",D
yeah I think that is worth considering it actually,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
the not having it in a pen shape,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
the not holding it like a pen,Be,"{""label"": """"}

Text: ""its about the performance of the thermal ink",D
but actually holding it in a different way like that or,Be,"{""label"": """"}

Text: ""but we re going to have to change",D
yeah there are two there are two sides to this I think,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
either you want to teach children to hold a pen properly,F,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
if you wanted to do that you d give them a,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
yeah but you have got to be taught how to hold a pen,F,"{""label"": ""F""}
Text: ""but it is also about the pen",F
a lot better as write like this as well,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
different people will write,Bs,"{""label"": """"}

Text: ""to ensure that the output is""
Label",D
with not smudging the ink,Bs,"{""label"": """"}

Text: ""the pen is very smooth""
Label (",D
different people will hold the pen between these two fingers and write like that,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
they should not be allowed,Be,"{""label"": """"}

Text: ""the thermal pen is designed to be used",D
is it a training aid or toy that we re is it for fun,F,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
its for fun,F,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
its mainly really for fun really I think erm,F,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
because if you want to teach a child something about pens,F,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
you d give them a pen would not you,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
no well it depends it could be funit could teach you something,F,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
an added bonus I suppose,F,"{""label"": """"}

Text: ""we should also not forget that the paper",D
it could teach you something else,F,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
its going to be quite a fat lump probably,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
so it s not going to be that kind of pen that you use in future,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
so it does not feel much like a pen,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
you know it could I think it could be more of a decorator s thing you know,F,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
if you want to put a row of smilies in,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
paper and pen along the edges of you know,S,"{""label"": """"}

Text: ""I am going to design a new type",D
on the wall,S,"{""label"": """"}

Text: ""the thermal pen is the main focus""",D
you re never gonna draw a whole pic you re never gonna draw paint the Sistine chapel,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
no you d need more batteries,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
its more of sort of decorative kind of features,F,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
things like that you know,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
there is another degree of freedom to this thing,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
if you go fast it will be a paler colour,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
if you go slowly it will be darker wont it,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
yeah if you go fast well maybe if you go fast if there is no feedback from the paper it does not matter how fast its going,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
then it might produce gaps but it might produce gaps in places of,Bs,"{""label"": """"}

Text: ""as a matter of fact the thermal printer",D
the thing would be cool,Bs,"{""label"": """"}

Text: ""so we need to make it"" →",D
if you drive it faster,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
that mark is the same as that,Bs,"{""label"": """"}

Text: ""so it is the same as the one",D
that is what you will end up with but erm you won t end up with a long smooth line erm that is faint erm,Bs,"{""label"": """"}

Text: ""it is a good idea to have a",D
definitely gaps in it head on all the time you don t have the head on,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
yeah you could turn it off off and on very fast could not we,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
for the usefulness er well I am just I am just trying to think about what erm what the pen does really erm,F,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
if it s if it s a if its fun its got to do,F,"{""label"": """"}


Text: ""that is the key to the whole thing",D
sort of a wider range of features,F,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
features somehow,F,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
