UTTERANCE,TRUE_LABEL,RESPONSE,PRED_LABEL
then you would get you can make your own lines cant you you can make different thicknesses,Bs,"{""label"": ""Be""}

Text: ""so the the heat will move to",Be
draw refDocumentE1_3Sketchjpg 2 lines right ie top,D,"{""label"": ""S""}

Text: ""draw refDocumentE1_3",S
so so it might if the if the applications for somebody who got,Be,"{""label"": ""F""}
Text: ""is to be able to do this",F
then you add a feature by taking out you know,Be,"{""label"": ""Bs""}
Text: ""the new paper is made of a",Bs
yeah because if if if if erm yeah if say if the the pen is printed in just dotted lines,Be,"{""label"": ""Bs""}
Text: ""and the pen is made of this",Bs
draw refDocumentE1_3Sketchjpg dotted line right ie top,D,"{""label"": ""S""}
Text: ""draw refDocumentE1_3",S
you can you can if this pen if you do not let it go that way you could make it print dotted line print dotted line,Be,"{""label"": ""Be""} 
Text: ""so the so the the the",Be
oh so you just have you just have one print out one,S,"{""label"": ""Be""}

Text: ""and then the thermal head is connected",Be
one one nozzle dot touching,Be,"{""label"": ""Bs""}
Text: ""a very simple structure""
Label (",Bs
so I guess what you re saying is any mechanism,S,"{""label"": ""Bs""}
Text: ""that we can use to get the",Bs
you can have it switch on switch off one could be easy line and then you can switch it off so that,Bs,"{""label"": ""F""}

Text: ""there s also a metal tip which",F
you could,S,"{""label"": ""D""}
Text: ""there is a lot of different things",D
write vary the angle to have different width of line,D,"{""label"": ""Bs""}

Text: ""the design of the pen has been",Bs
you could use it just so at the corner of the printer head,S,"{""label"": ""Bs""}
Text: ""it's been a problem in the",Bs
well you could do that just electronically by activating one of the channels on the print heads,S,"{""label"": ""Bs""}
Text: ""the printer will have a mechanism to",Bs
write or do this electronically,D,"{""label"": ""F""}
Text: ""so that the ink is in the",F
I think that is the way to do it because,S,"{""label"": ""Bs""}

Text: ""it will draw a line that is",Bs
otherwise you can overheat the print head and might damage it,Bs,"{""label"": ""Bs""}

Text: ""and the second one is the thermal",Bs
so part of the thing here is we need to erm hold it down,S,"{""label"": ""Bs""}

Text: ""this is the actual prototype that we",Bs
otherwise it going to overheat as its firing if there is no where for the heat to go,Bs,"{""label"": ""Bs""}
Text: ""we will be using the thermal head",Bs
could we put erm can we detect the heat that the,S,"{""label"": ""Be""}
Text: ""the the tip is really important because",Be
and therefore switch it off,Be,"{""label"": ""Bs""}
Text: ""and we can see that this is",Bs
or know what s going on,Be,"{""label"": ""D""}

Text: ""but in terms of the the actual",D
er that is only going to stop it getting dangerously hot,Be,"{""label"": ""Be""}

Text: ""it needs to print legibly at",Be
all we need to do for print quality and performance and things,Be,"{""label"": ""F""}

Text: ""we need to do for print quality",F
is to keep those dots on the paper when they re being fired,S,"{""label"": ""Bs""}
Text: ""this is because the dot on the",Bs
the other thing which you will picture sort of erm to an extent that one as well is the actual steering erm is actually,F,"{""label"": ""Be""} 

Text: ""and that is the real main",Be
at the moment the hand steers it directly by making movements with the hand,Be,"{""label"": ""Be""}

Text: ""the one on the top left is",Be
but if you had like a joystick,S,"{""label"": ""Bs""}
Text: ""it would be a very different product",Bs
that then moved the angle of the print head errm,Bs,"{""label"": ""Bs""} 

Text: ""and the way it works is",Bs
that might work too but maybe a bit more expensive I suppose,Bs,"{""label"": ""Be""}
Text: ""because the pen is made of a",Be
I think the interesting thing is to use is as they steer that its built into the steering,Be,"{""label"": ""Be""}  # or F, Bs, S, D",Be
actually tilts the whole body as it steers,Bs,"{""label"": ""Bs""}
Text: ""we need to create a new way",Bs
so in order to maintain that angle,Bs,"{""label"": ""Be""}

Text: ""with the new tip, you can",Be
write integrate the steering into angle like snowmobile,D,"{""label"": ""Bs""}
Text: ""so the thermal printer is very slow",Bs
it compensates for the lean of the rider into the corner,Bs,"{""label"": ""Be""}
Text: ""the bike's weight distribution is affected",Be
so it s flat,S,"{""label"": ""S""}

Text: ""we need to use a special thermal",S
so if we had something like that,S,"{""label"": ""Be""}
Text: ""with a large number of sensors and",Be
you could steer this angle of the pen as it moves to the other end,Bs,"{""label"": ""Bs""}

Text: ""the idea is to make the pen",Bs
its taken us probably three places we can go we can either well its something you control,Be,"{""label"": ""Be""}

Text: ""if you want to do something more",Be
or you take all the opportunities for control away from people apart from moving around,Be,"{""label"": ""D""}
Text: ""and you re left with this kind",D
and you make the pen or whatever it is do everything,Be,"{""label"": ""Be""}
Text: ""and that s the point of the",Be
erm or we give some feedback erm,Be,"{""label"": ""D""}
Text: ""erm so this is the"" →",D
so that people know when they re doing the right thing,Be,"{""label"": ""F""}

Text: ""the pen is not very good""",F
write feed back to user when doing it right,D,"{""label"": ""F""}

Text: ""has to be able to write at",F
erm or the last one is it is possible to hold it the wrong way,Be,"{""label"": ""Bs""}
Text: ""erm but it has to be said",Bs
but it forces you to hold it the right way possibly base on shapes,Be,"{""label"": ""Bs""}
Text: ""you can just print a lot of",Bs
write make the shape so it can only be done one way,D,"{""label"": ""Bs""}

Text: ""the shape is good because it prevents",Bs
well for the the third you can make it erm hard make it compliant to,Be,"{""label"": ""F""} 

Text: ""so we need to make sure",F
I know I know what you re saying but it would be difficult,Bs,"{""label"": ""Bs""}
Text: ""so you want to make it a",Bs
because you would overheat the edge of the print head,Bs,"{""label"": ""Bs""}

Text: ""so that the ink flows smoothly""",Bs
if its not touching,S,"{""label"": ""Bs""}
Text: ""and then the head will move""",Bs
but there could be some electronics maybe saying this end of the print heads overheating it must be touching at the other end,S,"{""label"": ""Bs""}
Text: ""this is the reason the pen is",Bs
so I shall switch this,S,"{""label"": ""S""}
Text: ""so I shall switch this""
Label",S
yeah probably there must be some way of detecting that,Be,"{""label"": ""D""}

Text: ""and that is the key thing""",D
can I just explore that last one in a little more detail,Be,"{""label"": ""D""}  # (no label applicable)

Text: """,D
because when organisations,Be,"{""label"": ""Bs""}
Text: ""are looking to implement a solution""",Bs
making sure they can only be correct in one way so the design and shape of the thing,S,"{""label"": ""F""}
Text: ""because of the design""
Label (",F
so it can only be done in one way and that s the correct way,S,"{""label"": ""Be""}
Text: ""it s just a standard"" →",Be
because then there is less sort of learning to be done by the user and children I think if they are you know,Be,"{""label"": ""Bs""}

Text: ""and then you re going to see",Bs
if they don t get the results pretty quickly they will just give up on it erm,Be,"{""label"": ""D""}
Text: ""the design of the pen is a",D
so it would be quite good shape of,Be,"{""label"": ""S""}

Text: ""the ink will be drawn onto the",S
it would only let it work in one particular way,Be,"{""label"": ""Bs""}

Text: ""the paper is not the most important",Bs
you could build it in different ways so you could have it,S,"{""label"": ""S""}
Text: ""it would be a good idea to",S
so that there was only one way of doing it,Be,"{""label"": ""F""}

Text: ""the paper is a bit more expensive",F
but then err you can have switches on it so that supposing supposing it,S,"{""label"": ""F""}
Text: ""and then the the the ink the",F
you have got the print head and three balls around it to support it,S,"{""label"": ""S""}
Text: ""it needs to be able to take",S
with pressure sensors on those balls,S,"{""label"": ""Bs""}
Text: ""the purpose of the project is to",Bs
so if the child presses harder it activates all the bearings,Bs,"{""label"": ""Bs""}
Text: ""and that s what the bearing does",Bs
and prints out a very erm heavy line,Bs,"{""label"": ""Bs""}

Text: ""and I am going to talk about",Bs
but if the child does not press hard then you activate every other one,Be,"{""label"": ""Bs""}

Text: ""I think the child has to be",Bs
so you get a faint line,Bs,"{""label"": ""Be""}
Text: ""it's a bit more like a",Be
write interaction between how child presses so activation of print head,D,"{""label"": ""Bs""}

Text: ""the interaction between the thermal pen and",Bs
so clears throat the actual kind of the erm the print head is isolated from what the child s doing,Be,"{""label"": ""Bs""}
Text: ""so it s also the interaction between",Bs
but the sensors,S,"{""label"": ""Bs""}
Text: ""but the sensors are""
Label (",Bs
attend to what the child s doing,Bs,"{""label"": ""F""}

Text: ""the child s playing with a toy",F
and the thing responds accordingly,Be,"{""label"": ""Bs""}
Text: ""for a specific purpose""
Label (",Bs
and so you can trick the child into doing,Be,"{""label"": ""F""}
Text: ""so we re going to go to",F
and you could also make it so that even if the child s because erm clears throat its not direct you can make it sort of software,S,"{""label"": ""F""}

Text: ""and you could also make it so",F
so that even if the child s really uncoordinated basically you get a reasonable result,Be,"{""label"": ""F""} 
Text: ""and that s because of the",F
but if the child s very coordinated you can actually do some quite sophisticated things,Be,"{""label"": ""Be""}
Text: ""and the tip of the pen is",Be
you could even have sort of some feedback,F,"{""label"": ""Be""}

Text: ""that's not to say that the",Be
in terms of colour LEDs on the pen,S,"{""label"": ""D""}
Text: ""the pen is designed to write smoothly",D
saying that he s done a good or she s done a good job or,Be,"{""label"": ""D""}
Text: ""the best way to do this is",D
that is a bit that is a bit peachy I think somehow,Bs,"{""label"": ""D""}  # No valid label found
Text: """,D
yeah you know because i if they re doing something and it produces a result,Bs,"{""label"": ""Bs""}

Text: ""the the way that it s designed",Bs
that is what they want is not it,Be,"{""label"": ""F""}
Text: ""it s not the material""
Label",F
that is what they want and saying well done is not really you know so what,Be,"{""label"": ""F""}
Text: ""they have to be able to do",F
spirit level in the pen,S,"{""label"": ""S""} 

Text: ""so it is the interaction between",S
3D spirit level the dot and the ring you the dot,S,"{""label"": ""S""}  # Correct
Text: ""the ring is",S
write spirit level in the pen,D,"{""label"": ""S""}
Text: ""the pen is for writing""
Label",S
if it goes off centre you know the dots outside the ring,Be,"{""label"": ""Bs""}
Text: ""the dots are the actual markers""",Bs
the pen would not work,Be,"{""label"": ""D""}
Text: ""the pen would not work because it",D
so you have got to come in,Be,"{""label"": ""F""}

Text: ""the ink is the one that is",F
could we sorry could we actually see what they re doing I mean,F,"{""label"": ""D""}

Text: ""it s a very good thing that",D
are they drawing pictures or making invitations or Christmas cards or,Be,"{""label"": ""F""}

Text: ""so that it can write with a",F
as well as electronics,S,"{""label"": ""S""}
Text: ""because of the electronics""
Label (",S
and some of the control,F,"{""label"": ""S""}
Text: ""the ink is not flowing very well",S
and user interface features and things whereas,Be,"{""label"": ""F""}
Text: ""in terms of what we are doing",F
erm this kind of functional end of the mechanics,F,"{""label"": ""Bs""}

Text: ""it was a big part of the",Bs
it does affect a little bit,Be,"{""label"": ""Be""}

Text: ""with the paper the pen is not",Be
control draw,Be,"{""label"": ""D""}
Text: ""the pen is very good at drawing",D
yeah because its really hard to draw a picture with a mouse is not it,Bs,"{""label"": ""Bs""}
Text: ""so you can also use a styl",Bs
you could have games built into it could not you,F,"{""label"": ""D""}

Text: ""I am looking for a pen that",D
you could have something like colouring in,Be,"{""label"": ""S""}

Text: ""which is what we want to achieve",S
could try and tell you on some screen,F,"{""label"": ""D""}
Text: ""and that is a very important part",D
or try some sort of coordination task,F,"{""label"": ""F""}

Text: ""or something that is just a quick",F
there is a huge amount of possibilities you could do mazes or anything with,F,"{""label"": ""Be""}
Text: ""or any other thing that is just",Be
once more let us explore this spirit level in more detail I corrected the transcript,Be,"{""label"": ""S""} 
Text: ""the reason is the the paper",S
because the other thing that you use to make sure things are level,Be,"{""label"": ""Bs""} 

Text: ""and that’s the reason why",Bs
that is come out in the sort of DIY world is these laser levellers and things like that if,S,"{""label"": ""F""}  # Replace with your answer
Text: """,F
you had like a little laser,S,"{""label"": ""Bs""}
Text: ""it's because of the laser that",Bs
that made sure that it was level of some sort erm,Bs,"{""label"": ""Be""}

Text: ""this is the first prototype of the",Be
you know the child can actually see a line,Bs,"{""label"": ""Be""}
Text: ""it needs to work with the thermal",Be
and that its at the right angle then,Bs,"{""label"": ""Bs""}
Text: ""but the most important thing is that",Bs
because they can see that the line is right and then that would work,Be,"{""label"": ""Bs""}

Text: ""and also because of the type of",Bs
although maybe they are a bit young for that laugh,Be,"{""label"": ""D""}

Text: ""the tip of the pen has to",D
you could project something onto the paper in front of the pen,Be,"{""label"": ""Be""}
Text: ""and you could project something onto the",Be
write Laser level,D,"{""label"": ""D""}

Text: ""the laser is very precise""
Label",D
like dam busters,S,"{""label"": ""D""}

Text: ""The pen will write smoothly and consistently",D
write Dam busters shine a light in front of,D,"{""label"": ""Be""}
Text: ""the way that you would want to",Be
just like star wars,S,"{""label"": ""D""}

Text: ""this is not related to the task",D
erm I was going to say an optical mouse,S,"{""label"": ""S""}
Text: ""and then you got the other one",S
I was going to say an optical mouse,S,"{""label"": ""S""}

Text: ""and that s the point of the",S
if you lift it off the page you can,Bs,"{""label"": ""Bs""}
Text: ""it is the way the tip is",Bs
actually see its got the pattern it creates separates into two areas,Bs,"{""label"": ""S""}

Text: ""you can use the pen on any",S
so its when it s actually on the surface two points meet,Bs,"{""label"": ""Bs""}
Text: ""so the pen is very good at",Bs
if you lift an optical mouse,Bs,"{""label"": ""Be""}
Text: ""because of the way the optical mouse",Be
slightly off the page you will see the pattern it creates,Bs,"{""label"": ""Bs""}
Text: ""there is no one particular part that",Bs
yeah sort of the triangle thing,Bs,"{""label"": ""D""}

Text: ""the problem is that the pen is",D
is in two sort of distinct spots,Bs,"{""label"": ""D""}

Text: ""it has a black ink and it",D
and when its actually sat on the surface they match up and that is when it starts tracking,Bs,"{""label"": ""Bs""} 

Text: ""and the first thing I want",Bs
write use optical mouse mechanism,D,"{""label"": ""Be""}

Text: ""we are doing this to test the",Be
turn the light on I don t know how to operate,Be,"{""label"": ""D""}

Text: ""The pen is designed to print leg",D
yeah well if you left it a few minutes,Be,"{""label"": ""Be""} 

Text: ""the other ideas on the paper",Be
when you talked about the little light in front of the erm pen,S,"{""label"": ""Bs""}

Text: ""we will use the standard thermal paper",Bs
but if there is sort of feedback from the print head to know its in the right angle,S,"{""label"": ""Bs""}

Text: ""this is the pen tip which is",Bs
and then the light goes on only but only when the print head is on there is this little light comes on,Be,"{""label"": ""Bs""}

Text: ""so the print head is designed to",Bs
so the child gets his feedback that way oh its in the right direction so I can draw,Be,"{""label"": ""Bs""}  # No trailing comma!!
Text: ""so",Bs
I think if I was in their shoes using this I d prefer they d be something where I decide whether its in the right position,Be,"{""label"": ""Be""}
Text: ""I think if I was in their",Be
or whether I want something lighting up and saying der derrr,Be,"{""label"": ""Be""}
Text: ""this is the idea of using the",Be
that kind of thing,S,"{""label"": ""D""}

Text: ""and the reason is that the nib",D
well there is a bit of training there is not it,Bs,"{""label"": ""Be""}  # →  {""label"": ""D""}",D
write Light,D,"{""label"": ""S""} 

Text: ""The main goal is to get",S
true but it its kind of patronising to have these sort of lights,Bs,"{""label"": ""Bs""}

Text: ""I think the problem is that the",Bs
its not a comforting a comforting noise,Bs,"{""label"": ""D""}

Text: ""the ink flows into the reservoir""",D
its not its not its not a comforting noise,Be,"{""label"": ""S""}
Text: ""its a bit of a bit of",S
The thing I bought with me my wife does not know I stole it,S,"{""label"": ""Bs""}

Text: ""I need to buy a new pair",Bs
also quite relevant because that is a product from,S,"{""label"": ""S""}

Text: ""but also the thermal printer"" →",S
stabiliser that is just come out,S,"{""label"": ""S""}

Text: ""but it is a stabiliser that",S
if I run upstairs I have got one of those in my drawer,S,"{""label"": ""D""}
Text: ""this is the pen which has a",D
there are pens that,S,"{""label"": ""Be""}
Text: ""are used for""
Label (JSON",Be
you do have to hold in a certain orientation,Bs,"{""label"": ""Bs""}

Text: ""and then you have to put it",Bs
yeah I think that is what I tried its really hard,Be,"{""label"": ""D""}

Text: ""and you can use it as a",D
because I don t hold my pen in the way that they expect you do,Bs,"{""label"": ""Bs""}

Text: ""I m not sure if you ve",Bs
they expect you to some people write like this don t they,Be,"{""label"": ""F""}
Text: ""and it s supposed to be like",F
that is what I join my fingers up at the top where as that one expects that,Bs,"{""label"": ""Bs""}

Text: ""and this is the part where I",Bs
you do more of that which I don t do,Bs,"{""label"": ""F""}  
Text: ""I am not doing that so",F
that is because you did not have that pen when you were little,Bs,"{""label"": ""Bs""}
Text: ""you are not a human being""",Bs
if you had had it you would write in the right way rather that the wrong,Bs,"{""label"": ""Be""} 

Text: ""it's because the tip is",Be
you would do it properly,Bs,"{""label"": ""D""}

Text: ""so I think the design is pretty",D
you get inking pens,S,"{""label"": ""S""}

Text: ""the media is the thermal paper""",S
that are really hard to use,Bs,"{""label"": ""Be""}  # Your answer goes here

Text: """,Be
because they look they look like little erm they they they go straight down like that sketching,S,"{""label"": ""Bs""}

Text: ""to make sure that the that the",Bs
draw Document E1_3Sketcjjpg,D,"{""label"": ""D""}
Text: ""The first prototype is a simple drawing",D
you could have thumb holes or something like that,S,"{""label"": ""S""}
Text: ""and the other is the paper""",S
this this this one that is this one has sort of that sort of thing,S,"{""label"": ""D""}

Text: ""the pen has a certain sort of",D
it does not force you to use it but it,Bs,"{""label"": ""Bs""}  # Correct answer
Text: ""it does",Bs
helps you,Bs,"{""label"": ""Be""}
Text: ""in order to""
Label (JSON",Be
print heads,S,"{""label"": ""S""}

Text: ""the print head is the most expensive",S
to use straight up and down otherwise they don t otherwise they don t work,Bs,"{""label"": ""Bs""}

Text: ""so what s the difference between the",Bs
because they work thr they th they re like a little er tube,S,"{""label"": ""Bs""}

Text: ""it s the paper that s the",Bs
and when you push on it erm it opens a valve which lets the erm which lets the ink through,Bs,"{""label"": ""Bs""}

Text: ""so that we can see that it",Bs
is that those gold and silver type things,S,"{""label"": ""S""}  # correct
Text: ""and then the",S
that people use for making cards,Bs,"{""label"": ""S""}  # or whatever label is correct
Text:",S
no it s like you get them for erm drafting pens,S,"{""label"": ""S""}
Text: ""so I m looking for the one",S
I think work like that they have got they re like that,S,"{""label"": ""D""}

Text: ""we need to add a new material",D
because they they come in different bits of tube,S,"{""label"": ""Bs""}

Text: ""this is a type of printer""",Bs
and they give you a very accurate width of line,Bs,"{""label"": ""Be""}

Text: ""this is the reason why we re",Be
OK but you cannot you cannot use them in any orientation,Bs,"{""label"": ""S""}
Text: ""so I think it s just a",S
you have to use in straight up and down,BS,"{""label"": ""Bs""}

Text: ""it is designed for printing on regular",Bs
and so if you put it on the edge the you would go on the edge of the tube,S,"{""label"": ""Bs""}
Text: ""we should also not forget that the",Bs
and it just it would just sort of it just the edge just goes on,S,"{""label"": ""D""}  # → Label: D
Text: """,D
you will never get it you just crease the paper,Bs,"{""label"": ""Bs""}
Text: ""you need to make sure that the",Bs
the good thing about this is you get feedba feedback s inherent is not it,Bs,"{""label"": ""Bs""}
Text: ""this is the goal of this project",Bs
if you re not doing it properly it wont work,Bs,"{""label"": ""Be""}

Text: ""the feed roller is not rotating""",Be
it will probably it will probably be that if you do it on the edge,S,"{""label"": ""Be""}
Text: ""the thermal paper is the one that",Be
the print head will be close enough to be to the edge of the PCB,S,"{""label"": ""Bs""}

Text: ""the thermal head will be close enough",Bs
and you ll lift the whole the whole thing off,S,"{""label"": ""D""}

Text: ""this is the part of the product",D
so you probably wont be able to do this this sort of touch towards the edge,Bs,"{""label"": ""Bs""} 

Text: ""we need to make sure that",Bs
because the print head the resistors are in,S,"{""label"": ""Bs""}

Text: ""the ink flows through the channels""",Bs
PCB yeah,S,"{""label"": ""S""}

Text: ""this is the first prototype""
Label",S
just the kind of thing that you could do,Bs,"{""label"": ""D""}
Text: ""the reason is that the paper is",D
with the erm styling,S,"{""label"": ""S""}  # Correct answer: S

Text: """,S
so it just feels right you not do you are limited to what you can do,Bs,"{""label"": ""Be""}

Text: ""we want to do something that is",Be
if you put your fingers in the wrong place,Bs,"{""label"": ""Bs""}

Text: ""it needs to be able to write",Bs
and if we cut all that for I mean this version,S,"{""label"": ""Be""}
Text: ""we can have the pen be a",Be
it could be much chunkier,S,"{""label"": ""Be""}

Text: ""the main difference is the material of",Be
and this thing could go in the hole this lot could go in the hole,S,"{""label"": ""Bs""}

Text: ""so it is a bit like a",Bs
and perhaps you can mirror it so it works for left handed people as well,Be,"{""label"": ""Be""}

Text: ""the best part about it is that",Be
but you could just make a hole to hold it in either way,S,"{""label"": ""Bs""}

Text: ""it's a simple design""
Label",Bs
you d have to certainly with the first go realize where to put their fingers,Bs,"{""label"": ""Bs""}

Text: ""and you d have to certainly with",Bs
it might not even work,Be,"{""label"": ""D""} 
Text: ""the pen is held in the",D
if one of their fingers is not in the right hole,S,"{""label"": ""Bs""}
Text: ""it is not going to work""",Bs
also you feed it back to the wrist,Be,"{""label"": ""D""}

Text: ""it will be a small pen""",D
there is all different things,S,"{""label"": ""S""}

Text: ""it was a great way to get",S
yeah hand sizes as well,Bs,"{""label"": ""Bs""}

Text: ""because the material of the pen is",Bs
you know you could you feed it back,Be,"{""label"": ""Bs""}

Text: ""but also with a pen""
Label",Bs
so its kind of like a watch or something on your wrist,S,"{""label"": ""Be""}
Text: ""we need to use a special kind",Be
well you could have a battery pack in that could not you,S,"{""label"": ""Bs""}

Text: ""it also needs to be able to",Bs
or a rucksack,S,"{""label"": ""S""}
Text: ""it s a pretty simple design""",S
or a rucksack laugh,S,"{""label"": ""S""}

Text: ""this is the real main""
Label",S
laugh ghostbusters,S,"{""label"": ""F""}
Text: ""it s just the thing for printing",F
write battery pack on wrist,D,"{""label"": ""F""}

Text: ""can draw the same line""
Label",F
write mould the unit to right position for,D,"{""label"": ""F""}
Text: ""the heat source is not good enough",F
if you have got if you have got a switch there there there and there,S,"{""label"": ""Bs""}
Text: ""that is the standard plain thermal paper",Bs
draw Document E1_4Sketcjjpg crosses indicate position of switchs,D,"{""label"": ""Bs""}
Text: ""the other pen with the new paper",Bs
and it only works if all four switches are down,Bs,"{""label"": ""Bs""}

Text: ""it only works if all four switches",Bs
and those switch positions guarantee that the head is down then,Be,"{""label"": ""Bs""}

Text: ""and so the head is down""",Bs
yeah that is the control approach is not it,Bs,"{""label"": ""Be""}
Text: ""but the actual thing that we have",Be
yeah that is the yeah and you design it in such a way that,S,"{""label"": ""F""}
Text: ""and so that is the reason""",F
that is a reasonably comfortable position,Bs,"{""label"": ""Be""}

Text: ""the pen has a pen holder""",Be
and if you don t put it in that position,S,"{""label"": ""Bs""}
Text: ""and then the pen will be a",Bs
it does not work,Bs,"{""label"": ""Be""} 
Text: ""so I will make sure that",Be
it d be nice though if you naturally pick it up and it works,Bs,"{""label"": ""Be""}
Text: ""because of the new er er er",Be
yeah but that is you can do the two together can you,Be,"{""label"": ""D""}

Text: ""so we ve got the the ink",D
the other thing to to think about is in almost all cases when I look at pens the apart from re wired sort of micropens,S,"{""label"": ""F""}
Text: ""I would say is the the user",F
the th tip is actually the narrowest part of the product,S,"{""label"": ""Bs""}
Text: ""it is the th tip that is",Bs
whereas in what we re looking at it could actually be as wide or wider,S,"{""label"": ""Be""} 

Text: ""this is the one where the",Be
so its more like a paintbrush is not it like a DIY paintbrush,S,"{""label"": ""Bs""}

Text: ""this is a new product and its",Bs
it s more like a roller like a roller yeah,S,"{""label"": ""Bs""}
Text: ""you can see the difference between the",Bs
its there is a prototype,S,"{""label"": ""S""}

Text: ""it is a very simple design""",S
if you had like if you if you had it connected to one side like that,S,"{""label"": ""Bs""} 

Text: ""because of the of the thermal",Bs
draw Document E1_17 Flipchartjpg,D,"{""label"": ""D""}

Text: ""there are a few things that are",D
or a it would be here the print head you could have then going to there then going to there is,S,"{""label"": ""Bs""}

Text: ""or the second part is a pen",Bs
draw Document E1_17 Flipchartjpg,D,"{""label"": ""S""} 

Text: ""we also need to make sure",S
that you don t smudge it,Bs,"{""label"": ""Bs""}
Text: ""because of the special paper""
Label",Bs
it would have flexibility because of the metal on which it s hinged if you like,S,"{""label"": ""Bs""}  # No output
Text: ""the paper",Bs
yeah I think actually I wonder if you intuitively know how to use a roller,Be,"{""label"": ""Be""}  # one answer per line
Text: """,Be
because you re older than eleven and intuitive if you have never seen it before,Bs,"{""label"": ""Bs""}

Text: ""we have a problem with the ink",Bs
my two year old rolls paints,Be,"{""label"": ""D""}

Text: ""the kids were painting and the paint",D
but I think it could be the pen I mean it could be we could shape it so it does make it like a finer tip,S,"{""label"": ""Bs""}
Text: ""and then we have the actual pen",Bs
yeah but there is an inherent size issue with holding it this way is not there,Be,"{""label"": ""Bs""}

Text: ""the reason is the ink flows to",Bs
because you re not going to have you you you used to have these pens that were ginormous and,S,"{""label"": ""Bs""}
Text: ""and they were really heavy and then",Bs
it had lots of different pens inside it,S,"{""label"": ""S""}

Text: ""it was used to draw lines""",S
yeah and they re all like this round,S,"{""label"": ""S""}
Text: ""and then you put it in a",S
and it made it really difficult to write with at the right angle,Bs,"{""label"": ""Bs""}

Text: ""so it was the combination of both",Bs
so I think there is an issue about how big or how,S,"{""label"": ""Bs""} 

Text: ""the pen that is being used",Bs
big,S,"{""label"": ""D""}

Text: ""the pen is designed to draw thin",D
you might not hold it,Bs,"{""label"": ""S""}

Text: ""the ballpoint pen can't write",S
yeah I think that is worth considering it actually,Be,"{""label"": ""D""}
Text: ""so I am thinking about this idea",D
the not having it in a pen shape,S,"{""label"": ""S""}
Text: ""it needs to be small""
Label",S
the not holding it like a pen,Be,"{""label"": ""Bs""}
Text: ""because of the heat""
Label (",Bs
but actually holding it in a different way like that or,Be,"{""label"": ""Be""}

Text: ""and the thing is the thermal paper",Be
yeah there are two there are two sides to this I think,Bs,"{""label"": ""Bs""}
Text: ""because of the special ink""
Label",Bs
either you want to teach children to hold a pen properly,F,"{""label"": ""F""}

Text: ""the pen is very good at drawing",F
if you wanted to do that you d give them a,S,"{""label"": ""F""}

Text: ""the one on the left has a",F
yeah but you have got to be taught how to hold a pen,F,"{""label"": ""F""}
Text: ""you have to be careful not to",F
a lot better as write like this as well,S,"{""label"": ""Be""}
Text: ""you can use a pen that has",Be
different people will write,Bs,"{""label"": ""Be""}  # Correct?
Text: ""the pen is",Be
with not smudging the ink,Bs,"{""label"": ""Bs""}

Text: ""it's a very precise line""",Bs
different people will hold the pen between these two fingers and write like that,Bs,"{""label"": ""Be""}
Text: ""the pen is used by different people",Be
they should not be allowed,Be,"{""label"": ""S""}

Text: ""it's a bit of a challenge",S
is it a training aid or toy that we re is it for fun,F,"{""label"": ""F""} 
Text: ""to draw the the lines the",F
its for fun,F,"{""label"": ""F""}
Text: ""it was made from a metal""",F
its mainly really for fun really I think erm,F,"{""label"": ""F""}

Text: ""so its going to be a real",F
because if you want to teach a child something about pens,F,"{""label"": ""F""}

Text: ""and you want it to be a",F
you d give them a pen would not you,Be,"{""label"": ""F""}

Text: ""and then you have to put the",F
no well it depends it could be funit could teach you something,F,"{""label"": ""D""}

Text: ""and that s a lot of the",D
an added bonus I suppose,F,"{""label"": ""D""}

Text: ""we have to make sure that we",D
it could teach you something else,F,"{""label"": ""F""}  
Text: ""it is the part that is",F
its going to be quite a fat lump probably,S,"{""label"": ""S""}

Text: ""the user is not supposed to know",S
so it s not going to be that kind of pen that you use in future,S,"{""label"": ""Be""} 

Text: ""it s going to be a",Be
so it does not feel much like a pen,Be,"{""label"": ""Be""}

Text: ""so the idea is to make a",Be
you know it could I think it could be more of a decorator s thing you know,F,"{""label"": ""Be""} 

Text: ""so we could use that to",Be
if you want to put a row of smilies in,Be,"{""label"": ""F""}

Text: ""because the pen has a large ink",F
paper and pen along the edges of you know,S,"{""label"": ""S""}

Text: ""it will draw a line of ink",S
on the wall,S,"{""label"": ""S""}

Text: ""to print on this paper""
Label",S
you re never gonna draw a whole pic you re never gonna draw paint the Sistine chapel,Bs,"{""label"": ""D""} 
Text: ""and the idea is that you",D
no you d need more batteries,S,"{""label"": ""Be""}
Text: ""because it is very very good at",Be
its more of sort of decorative kind of features,F,"{""label"": ""F""}  # Label: Function
Text: ""so",F
things like that you know,Be,"{""label"": ""Be""}  # correct
Text: ""and then it",Be
there is another degree of freedom to this thing,Bs,"{""label"": ""D""}
Text: ""and it s not just the pen",D
if you go fast it will be a paler colour,Be,"{""label"": ""Bs""}
Text: ""if you go fast it will be",Bs
if you go slowly it will be darker wont it,Be,"{""label"": ""Bs""}

Text: ""the pen draws on the paper in",Bs
yeah if you go fast well maybe if you go fast if there is no feedback from the paper it does not matter how fast its going,Bs,"{""label"": ""Bs""}

Text: ""and then the pen is very light",Bs
then it might produce gaps but it might produce gaps in places of,Bs,"{""label"": ""Bs""}
Text: ""this is a thermal printer with a",Bs
